Código;Descrição;Unidade;NCM;Origem;Preço;Valor IPI fixo;Observações;Situação;Estoque;Preço de custo;Cód no fornecedor;Fornecedor;Localização;Estoque maximo;Estoque minimo;Peso líquido (Kg);Peso bruto (Kg);GTIN/EAN;GTIN/EAN da embalagem;Largura do Produto;Altura do Produto;Profundidade do produto;Data Validade;Descrição do Produto no Fornecedor;Descrição Complementar;Unidade por Caixa;Produto Variação;Tipo Produção;Classe de enquadramento do IPI;Código da lista de serviços;Tipo do item;Grupo de Tags/Tags;Tributos;Código Pai;Código Integração;Grupo de produtos;Marca;CEST;Volumes;Descrição Curta;Cross-Docking;URL Imagens Externas;Link Externo;Meses Garantia no Fornecedor;Clonar dados do pai;Condição do produto;Frete Grátis;Número FCI;Vídeo;Departamento;Unidade de medida;Preço de compra;Valor base ICMS ST para retenção;Valor ICMS ST para retenção;Valor ICMS próprio do substituto;Categoria do produto;Informações Adicionais
449;Conjunto Curto Astronauta;UN;62092000;0;33,90;;;Ativo;1;18,01;;;;;;;;;;;;;;Conjunto Curto Astronauta;Conjunto Curto Astronauta;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Curto Astronauta;;20210714_123349.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recP4VaVDZjAn3YiK/fldknrxBWGyUjOsAV/attzle7kKZZPydLXC);;;;Novo;Não;;;;centímetro;18,01;;;;;
PAI451;Camiseta Manga Longa Raposa;UN;62092000;0;22,90;;;Ativo;1;11,32;;;;;;;;;;;;;;Camiseta Manga Longa Raposa;Camiseta Manga Longa Raposa;1;;;;;produto;;;;;;;28.059.00;1;Camiseta Manga Longa Raposa;;20210707_125115.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recfvGe81ELrjtz8N/fldknrxBWGyUjOsAV/attq42pgNPQrwTL4n);;;;Novo;Não;;;;centímetro;11,32;;;;;
451;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;22,90;;;Ativo;1;11,32;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI451;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;20210707_125115.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recfvGe81ELrjtz8N/fldknrxBWGyUjOsAV/attq42pgNPQrwTL4n);;;SIM;Novo;Não;;;;centímetro;11,32;;;;;
452;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;22,90;;;Ativo;1;11,32;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI451;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;20210707_125115.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recvh5BFY5OueDlDw/fldknrxBWGyUjOsAV/attxD3RBCQnJrbmHW);;;SIM;Novo;Não;;;;centímetro;11,32;;;;;
PAI454;Camisa Manga Longa Listra Rosa;UN;62092000;0;22,90;;;Ativo;1;11,32;;;;;;;;;;;;;;Camisa Manga Longa Listra Rosa;Camisa Manga Longa Listra Rosa;1;;;;;produto;;;;;;;28.059.00;1;Camisa Manga Longa Listra Rosa;;20210707_123607.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recBnldkLlgc0tQTL/fldknrxBWGyUjOsAV/attdTVQ5G0Oxj5LCY);;;;Novo;Não;;;;centímetro;11,32;;;;;
454;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;22,90;;;Ativo;1;11,32;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI454;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;20210707_123607.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recBnldkLlgc0tQTL/fldknrxBWGyUjOsAV/attdTVQ5G0Oxj5LCY);;;SIM;Novo;Não;;;;centímetro;11,32;;;;;
456;"Tamanho: 3 Anos;Sexo: Feminino";UN;62092000;0;22,90;;;Ativo;1;11,32;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Feminino";"Tamanho: 3 Anos;Sexo: Feminino";1;;;;;produto;;;PAI454;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Feminino";;20210707_123607.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recnoeaPOgOOvghI4/fldknrxBWGyUjOsAV/attOBFmnjny7FTTuu);;;SIM;Novo;Não;;;;centímetro;11,32;;;;;
460;Luva Lisa;UN;62092000;0;4,90;;;Ativo;1;2,36;;;;;;;;;;;;;;Luva Lisa;Luva Lisa;1;;;;;produto;;;;;;;28.059.00;1;Luva Lisa;;;;;;Novo;Não;;;;centímetro;2,36;;;;;
PAI461;Calça Ribana;UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;Calça Ribana;Calça Ribana;1;;;;;produto;;;;;;;28.059.00;1;Calça Ribana;;20210713_112147.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec3f4tXroDpAuoWA/fldknrxBWGyUjOsAV/attFB8Ucd5mqEVoor);;;;Novo;Não;;;;centímetro;16,17;;;;;
461;"Tamanho: 1 Ano;Sexo: Unisex";UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Unisex";"Tamanho: 1 Ano;Sexo: Unisex";1;;;;;produto;;;PAI461;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Unisex";;20210713_112147.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec3f4tXroDpAuoWA/fldknrxBWGyUjOsAV/attFB8Ucd5mqEVoor);;;SIM;Novo;Não;;;;centímetro;16,17;;;;;
462;"Tamanho: 2 Anos;Sexo: Unisex";UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Unisex";"Tamanho: 2 Anos;Sexo: Unisex";1;;;;;produto;;;PAI461;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Unisex";;20210713_112147.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec6GUrvp7oc7LLEY/fldknrxBWGyUjOsAV/attFB8Ucd5mqEVoor);;;SIM;Novo;Não;;;;centímetro;16,17;;;;;
463;"Tamanho: 3 Anos;Sexo: Unisex";UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Unisex";"Tamanho: 3 Anos;Sexo: Unisex";1;;;;;produto;;;PAI461;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Unisex";;20210713_112147.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rech7unM7AvW3XsOk/fldknrxBWGyUjOsAV/attFB8Ucd5mqEVoor);;;SIM;Novo;Não;;;;centímetro;16,17;;;;;
464;"Tamanho: 4 anos;Sexo: Unisex";UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Unisex";"Tamanho: 4 anos;Sexo: Unisex";1;;;;;produto;;;PAI461;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Unisex";;20210713_112147.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQNLtg7N0z8mvuy/fldknrxBWGyUjOsAV/attFB8Ucd5mqEVoor);;;SIM;Novo;Não;;;;centímetro;16,17;;;;;
466;"Tamanho: 2 Anos;Sexo: Unisex";UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Unisex";"Tamanho: 2 Anos;Sexo: Unisex";1;;;;;produto;;;PAI461;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Unisex";;20210715_153836.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recCjs0qFQZF3Fqbc/fldknrxBWGyUjOsAV/attGH7Vf9pTJRAAOG);;;SIM;Novo;Não;;;;centímetro;16,17;;;;;
468;"Tamanho: 4 anos;Sexo: Unisex";UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Unisex";"Tamanho: 4 anos;Sexo: Unisex";1;;;;;produto;;;PAI461;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Unisex";;20210715_153836.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recqHz0cYgADHJOjf/fldknrxBWGyUjOsAV/attGH7Vf9pTJRAAOG);;;SIM;Novo;Não;;;;centímetro;16,17;;;;;
PAI470;Cardigan ;UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;Cardigan ;Cardigan ;1;;;;;produto;;;;;;;28.059.00;1;Cardigan ;;20210713_112147.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec6rR8Ssl3h21l1Z/fldknrxBWGyUjOsAV/attFB8Ucd5mqEVoor);;;;Novo;Não;;;;centímetro;16,17;;;;;
470;"Tamanho: 2 Anos;Sexo: Unisex";UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Unisex";"Tamanho: 2 Anos;Sexo: Unisex";1;;;;;produto;;;PAI470;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Unisex";;20210713_112147.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec6rR8Ssl3h21l1Z/fldknrxBWGyUjOsAV/attFB8Ucd5mqEVoor);;;SIM;Novo;Não;;;;centímetro;16,17;;;;;
474;"Tamanho: 2 Anos;Sexo: Unisex";UN;62092000;0;29,90;;;Ativo;1;16,17;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Unisex";"Tamanho: 2 Anos;Sexo: Unisex";1;;;;;produto;;;PAI470;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;16,17;;;;;
488;Conjunto Longo Melancia;UN;62092000;0;33,90;;;Ativo;1;19,58;;;;;;;;;;;;;;Conjunto Longo Melancia;Conjunto Longo Melancia;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Longo Melancia;;20210711_134204.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec6f5DuMLGqD2GQF/fldknrxBWGyUjOsAV/attOIFDfOxE9IvH0o);;;;Novo;Não;;;;centímetro;19,58;;;;;
PAI494;Conjunto Blusa Branca e Short Molinho;UN;62092000;0;35,90;;;Ativo;1;18,02;;;;;;;;;;;;;;Conjunto Blusa Branca e Short Molinho;Conjunto Blusa Branca e Short Molinho;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Blusa Branca e Short Molinho;;;;;;Novo;Não;;;;centímetro;18,02;;;;;
494;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;35,90;;;Ativo;1;18,02;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI494;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;18,02;;;;;
495;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;35,90;;;Ativo;1;18,02;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI494;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;18,02;;;;;
497;Conjunto Cereja Blusa e Short;UN;62092000;0;59,90;;;Ativo;1;33,88;;;;;;;;;;;;;;Conjunto Cereja Blusa e Short;Conjunto Cereja Blusa e Short;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Cereja Blusa e Short;;20210906_100808.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reczQouxcRhvq5fCA/fldknrxBWGyUjOsAV/attAipIm5a4mYFhPo);;;;Novo;Não;;;;centímetro;33,88;;;;;
499;"Vestido Tule Jeans Trick Nick";UN;62092000;0;49,90;;;Ativo;1;28,21;;;;;;;;;;;;;;"Vestido Tule Jeans Trick Nick";"Vestido Tule Jeans Trick Nick";1;;;;;produto;;;;;;;28.059.00;1;"Vestido Tule Jeans Trick Nick";;20210424_155945.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recIYN1SiN8fDOJ8C/fldknrxBWGyUjOsAV/attS21nqGyWFC2uVt);;;;Novo;Não;;;;centímetro;28,21;;;;;
504;Macacão com Pés Ursinho;UN;62092000;0;49,90;;;Ativo;1;25,95;;;;;;;;;;;;;;Macacão com Pés Ursinho;Macacão com Pés Ursinho;1;;;;;produto;;;;;;;28.059.00;1;Macacão com Pés Ursinho;;20220429_133055.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recASLlxUDHIFe1ug/fldknrxBWGyUjOsAV/attIJ9eIZlBbiiL71), 20220429_133019.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recASLlxUDHIFe1ug/fldknrxBWGyUjOsAV/att2dLB9mHtOISLCG);;;;Novo;Não;;;;centímetro;25,95;;;;;
PAI505;Conjunto Corrida Blusa e Short;UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;Conjunto Corrida Blusa e Short;Conjunto Corrida Blusa e Short;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Corrida Blusa e Short;;WhatsApp Image 2021-11-20 at 16.08.48.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reciznSiz0pRZdTDJ/fldknrxBWGyUjOsAV/attlTVv2fvY7vN0rh);;;;Novo;Não;;;;centímetro;22,55;;;;;
505;"Tamanho: 1 Ano;Sexo: Masculino";UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Masculino";"Tamanho: 1 Ano;Sexo: Masculino";1;;;;;produto;;;PAI505;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Masculino";;WhatsApp Image 2021-11-20 at 16.08.48.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reciznSiz0pRZdTDJ/fldknrxBWGyUjOsAV/attlTVv2fvY7vN0rh);;;SIM;Novo;Não;;;;centímetro;22,55;;;;;
506;"Tamanho: 3 Anos;Sexo: Masculino";UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Masculino";"Tamanho: 3 Anos;Sexo: Masculino";1;;;;;produto;;;PAI505;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Masculino";;WhatsApp Image 2021-11-20 at 16.08.48.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recN2qaLWuS9P0X7E/fldknrxBWGyUjOsAV/attlTVv2fvY7vN0rh);;;SIM;Novo;Não;;;;centímetro;22,55;;;;;
507;"Tamanho: 3 Anos;Sexo: Masculino";UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Masculino";"Tamanho: 3 Anos;Sexo: Masculino";1;;;;;produto;;;PAI505;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Masculino";;WhatsApp Image 2021-11-20 at 16.08.48.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec8qmpkSL7VgANtH/fldknrxBWGyUjOsAV/attlTVv2fvY7vN0rh);;;SIM;Novo;Não;;;;centímetro;22,55;;;;;
509;"Conjunto Blusa e Short Coqueiro";UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;"Conjunto Blusa e Short Coqueiro";"Conjunto Blusa e Short Coqueiro";1;;;;;produto;;;;;;;28.059.00;1;"Conjunto Blusa e Short Coqueiro";;WhatsApp Image 2021-10-03 at 23.24.19 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recT6GBOtpkObhoBw/fldknrxBWGyUjOsAV/attKl1DaTdAh3KgEZ);;;;Novo;Não;;;;centímetro;22,55;;;;;
527;Bermuda Tactel ;UN;62092000;0;24,90;;;Ativo;1;13,48;;;;;;;;;;;;;;Bermuda Tactel ;Bermuda Tactel ;1;;;;;produto;;;;;;;28.059.00;1;Bermuda Tactel ;;WhatsApp Image 2021-10-02 at 23.23.35 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recq6JJfz20jV10pT/fldknrxBWGyUjOsAV/attzB8SkoF7QgJhrx);;;;Novo;Não;;;;centímetro;13,48;;;;;
PAI529;Conjunto Body Longo + Calça Unicórnio;UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;Conjunto Body Longo + Calça Unicórnio;Conjunto Body Longo + Calça Unicórnio;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body Longo + Calça Unicórnio;;20210905_222156.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recRWCmQJ376EGttk/fldknrxBWGyUjOsAV/att5C4oIqlefA1IJK);;;;Novo;Não;;;;centímetro;22,55;;;;;
529;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI529;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;20210905_222156.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recRWCmQJ376EGttk/fldknrxBWGyUjOsAV/att5C4oIqlefA1IJK);;;SIM;Novo;Não;;;;centímetro;22,55;;;;;
530;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI529;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;20210905_222156.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recVJyM7S70Zod9wQ/fldknrxBWGyUjOsAV/att5C4oIqlefA1IJK);;;SIM;Novo;Não;;;;centímetro;22,55;;;;;
531;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI529;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;20210905_222156.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recJkK5ryCwSvtKcg/fldknrxBWGyUjOsAV/att5C4oIqlefA1IJK);;;SIM;Novo;Não;;;;centímetro;22,55;;;;;
532;"Tamanho: XG - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;22,55;;;;;;;;;;;;;;"Tamanho: XG - Bebê;Sexo: Feminino";"Tamanho: XG - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI529;;;;28.059.00;1;"Tamanho: XG - Bebê;Sexo: Feminino";;20210905_222156.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec5g2sOQYy56IM51/fldknrxBWGyUjOsAV/att5C4oIqlefA1IJK);;;SIM;Novo;Não;;;;centímetro;22,55;;;;;
PAI533;Macacão Longo Zebra Com Pés;UN;62092000;0;45,90;;;Ativo;1;25,95;;;;;;;;;;;;;;Macacão Longo Zebra Com Pés;Macacão Longo Zebra Com Pés;1;;;;;produto;;;;;;;28.059.00;1;Macacão Longo Zebra Com Pés;;20210905_221945.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recZIHDURCY2J01xp/fldknrxBWGyUjOsAV/attCtgjH8j3Gp4ry7), 20210905_221857.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recZIHDURCY2J01xp/fldknrxBWGyUjOsAV/att1BiEs163Ao9Ikw);;;;Novo;Não;;;;centímetro;25,95;;;;;
533;"Tamanho: P - Bebê;Sexo: Feminino";UN;62092000;0;45,90;;;Ativo;1;25,95;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Feminino";"Tamanho: P - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI533;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Feminino";;20210905_221945.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recZIHDURCY2J01xp/fldknrxBWGyUjOsAV/attCtgjH8j3Gp4ry7), 20210905_221857.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recZIHDURCY2J01xp/fldknrxBWGyUjOsAV/att1BiEs163Ao9Ikw);;;SIM;Novo;Não;;;;centímetro;25,95;;;;;
534;"Tamanho: M - Bebê;Sexo: Feminino";UN;62092000;0;45,90;;;Ativo;1;25,95;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Feminino";"Tamanho: M - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI533;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Feminino";;20210905_221945.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recpug5rLY5NfxpQG/fldknrxBWGyUjOsAV/attCtgjH8j3Gp4ry7), 20210905_221857.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recpug5rLY5NfxpQG/fldknrxBWGyUjOsAV/att1BiEs163Ao9Ikw);;;SIM;Novo;Não;;;;centímetro;25,95;;;;;
535;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;45,90;;;Ativo;1;25,95;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI533;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;20210905_221945.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recBEtvASPqxnGulR/fldknrxBWGyUjOsAV/attCtgjH8j3Gp4ry7), 20210905_221857.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recBEtvASPqxnGulR/fldknrxBWGyUjOsAV/att1BiEs163Ao9Ikw);;;SIM;Novo;Não;;;;centímetro;25,95;;;;;
536;"Tamanho: XG - Bebê;Sexo: Feminino";UN;62092000;0;45,90;;;Ativo;1;25,95;;;;;;;;;;;;;;"Tamanho: XG - Bebê;Sexo: Feminino";"Tamanho: XG - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI533;;;;28.059.00;1;"Tamanho: XG - Bebê;Sexo: Feminino";;20210905_221945.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWSCINg724yULyM/fldknrxBWGyUjOsAV/attCtgjH8j3Gp4ry7), 20210905_221857.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recWSCINg724yULyM/fldknrxBWGyUjOsAV/att1BiEs163Ao9Ikw);;;SIM;Novo;Não;;;;centímetro;25,95;;;;;
PAI549;Legging estampada;UN;62092000;0;24,90;;;Ativo;1;13,48;;;;;;;;;;;;;;Legging estampada;Legging estampada;1;;;;;produto;;;;;;;28.059.00;1;Legging estampada;;20220429_134823.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reci2MScftmao27Tm/fldknrxBWGyUjOsAV/attyLwQuD55GxDAgp);;;;Novo;Não;;;;centímetro;13,48;;;;;
549;"Tamanho: 1 Ano;Sexo: Feminino";UN;62092000;0;24,90;;;Ativo;1;13,48;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Feminino";"Tamanho: 1 Ano;Sexo: Feminino";1;;;;;produto;;;PAI549;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Feminino";;20220429_134823.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reci2MScftmao27Tm/fldknrxBWGyUjOsAV/attyLwQuD55GxDAgp);;;SIM;Novo;Não;;;;centímetro;13,48;;;;;
550;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;24,90;;;Ativo;1;13,48;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI549;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;20220429_134823.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec2CCR07rxsFjoVx/fldknrxBWGyUjOsAV/attiAVToE0vDr87Yi), 20220429_134914.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec2CCR07rxsFjoVx/fldknrxBWGyUjOsAV/attxWvcDj8x49kxzO);;;SIM;Novo;Não;;;;centímetro;13,48;;;;;
553;"Vestido cinza com cinto frases";UN;62092000;0;39,90;;;Ativo;1;22,95;;;;;;;;;;;;;;"Vestido cinza com cinto frases";"Vestido cinza com cinto frases";1;;;;;produto;;;;;;;28.059.00;1;"Vestido cinza com cinto frases";;20220429_131314.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reckzMVvxKAZk7m5a/fldknrxBWGyUjOsAV/attFOrL8G9dg5Hpfa), 20220429_131300.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reckzMVvxKAZk7m5a/fldknrxBWGyUjOsAV/attdw93exUWiFOmG4), 20220429_131254.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reckzMVvxKAZk7m5a/fldknrxBWGyUjOsAV/att6x2ZjBNehP3kFG), 20220429_131303.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reckzMVvxKAZk7m5a/fldknrxBWGyUjOsAV/attVvVxAcUULaUCj9);;;;Novo;Não;;;;centímetro;22,95;;;;;
PAI556;"Macacão Curto Pato";UN;62092000;0;39,90;;;Ativo;1;22,95;;;;;;;;;;;;;;"Macacão Curto Pato";"Macacão Curto Pato";1;;;;;produto;;;;;;;28.059.00;1;"Macacão Curto Pato";;20210905_181049.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recxH7Ipjv41OEEWn/fldknrxBWGyUjOsAV/attUWfw4ANUUwKHE5);;;;Novo;Não;;;;centímetro;22,95;;;;;
556;"Tamanho: G - Bebê;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;22,95;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Feminino";"Tamanho: G - Bebê;Sexo: Feminino";1;;;;;produto;;;PAI556;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Feminino";;20210905_181049.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recxH7Ipjv41OEEWn/fldknrxBWGyUjOsAV/attUWfw4ANUUwKHE5);;;SIM;Novo;Não;;;;centímetro;22,95;;;;;
